MA25610,MA25610 - Hydrodynamics 1*,82,D,Refectory,25/05/13,9:30,2 Hours,Saturday,Mathematics
MA25610-R,MA25610 - Hydrodynamics 1 (RESIT)*,1,D,Refectory,25/05/13,9:30,2 Hours,Saturday,Mathematics
MT11110,MT11110 - Dadansoddi Mathemategol*,12,C,Sports Cage,25/05/13,9:30,2 Hours,Saturday,Mathematics
RD10810,RD10810 - Introduction To Animal Production Systems*,21,B,Medrus Main,25/05/13,9:30,1.5 Hours,Saturday,"Biological, Environmental and Rural Sciences"
MMM7420,MMM7420 - Implementation Delivery And Development,121,A,Great Hall,25/05/13,14:00,3 Hours,Saturday,Management & Business
BR00510,BR00510 - Biological Co-Ordination And Function,30,B,Medrus Main,28/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BR11010,BR11010 - Equine Exercise Physiology,24,C,Sports Cage,28/05/13,9:30,1.5 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BR24020,BR24020 - Visitor Management,27,D,Refectory,28/05/13,9:30,2 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
DA12810,DA12810 - Byw Gyda Risg,21,A,Great Hall,28/05/13,9:30,2 Hours,Tuesday,Geography & Earth Sciences
EA11610,EA11610 - Rocks And Minerals,85,C,Sports Cage,28/05/13,9:30,1.5 Hours,Tuesday,Geography & Earth Sciences
EN33020b,"EN33020b - Shakespeare, Jonson And Company",21,Dept,Dept Room,28/05/13,9:30,4 Hours,Tuesday,English and Creative Writing
EN38420b,"EN38420b - Romantic Visions, Dangerous Worlds",20,Dept,Dept Room,28/05/13,9:30,4 Hours,Tuesday,English and Creative Writing
EN38920b,EN38920b - Other Worlds: Utopia To Lilliput,21,Dept,Dept Room,28/05/13,9:30,4 Hours,Tuesday,English and Creative Writing
IQ30220,IQ30220 - Statebuilding And State-Formation,15,B,Medrus Main,28/05/13,9:30,2 Hours,Tuesday,International Politics
IQ30520,IQ30520 - International Politics And The Cyber Dimension,41,C,Sports Cage,28/05/13,9:30,1.5 Hours,Tuesday,International Politics
MA11310,MA11310 - Statistics*,94,B,Medrus Main,28/05/13,9:30,2 Hours,Tuesday,Mathematics
MA25110,MA25110 - Introduction To Numerical Analysis*,90,D,Refectory,28/05/13,9:30,2 Hours,Tuesday,Mathematics
MA37810,MA37810 - Stochastic Models In Finance,44,A,Great Hall,28/05/13,9:30,2 Hours,Tuesday,Mathematics
MT11310,MT11310 - Ystadegaeth*,12,B,Medrus Main,28/05/13,9:30,2 Hours,Tuesday,Mathematics
MT25110,MT25110 - Cyflwyniad I Ddadansoddiad Rhifiadol,6,D,Refectory,28/05/13,9:30,2 Hours,Tuesday,Mathematics
RD11210,RD11210 - Animal Science,45,C,Sports Cage,28/05/13,9:30,1.5 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
BS34620,BS34620 - Biodiversity Of Birds,53,A,Great Hall,28/05/13,14:00,3 Hours,Tuesday,"Biological, Environmental and Rural Sciences"
CL10320,CL10320 - History Of Greek And Roman Ideas,68,A,Great Hall,28/05/13,14:00,3 Hours,Tuesday,English and Creative Writing
EC31720,EC31720 - Development And Transition Economics,17,A,Great Hall,28/05/13,14:00,3 Hours,Tuesday,Management & Business
FR12910,FR12910 - Images Of France Through Childhood Memory,31,BB,Medrus 1 Wasdell,28/05/13,14:00,2 Hours,Tuesday,European Languages
LA33310,LA33310 - A History Of Crime And Punishment,87,B,Medrus Main,28/05/13,14:00,1.5 Hours,Tuesday,Law & Criminology
PH06520,PH06520 - Introduction To Mathematical Methods For Physicists Ii,25,A,Great Hall,28/05/13,14:00,3 Hours,Tuesday,Mathematics & Physics
SS13410,SS13410 - Foundations In Exercise Psychology,108,D,Refectory,28/05/13,14:00,2 Hours,Tuesday,Sport & Exercise Science
AC30320,AC30320 - Management Accounting Iii: Recent Developments,42,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,Management & Business
BG23420,BG23420 - Dulliau Ymchwil*,10,EL6/B23/112/C66,EL6/B23/112/C66,29/05/13,9:30,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BR23420,BR23420 - Research Methods*,356,EL6/B23/112/C66,EL6/B23/112/C66,29/05/13,9:30,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
BS33310,BS33310 - Techniques And Ecology Of Land Rehabilitation,13,D,Refectory,29/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
EA11810,EA11810 - The Earth In Space And Time,56,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,Geography & Earth Sciences
EC30320,EC30320 - Macroeconomic Behaviour And Systems,62,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,Management & Business
EL10920,EL10920 - Images Of Europe: The European Imagination,23,DD,DIS Room 122,29/05/13,9:30,2 Hours,Wednesday,European Languages
EN33420b,"EN33420b - Demons, Degenerates And New Women: Fin De Siecle Fictions",39,Dept,Dept Room,29/05/13,9:30,All Day,Wednesday,English and Creative Writing
EU10210,EU10210 - European Economy: Development And Integration,124,A,Great Hall,29/05/13,9:30,1.5 Hours,Wednesday,Management & Business
IQ30620,IQ30620 - Cyber Warfare:  The Changing Nature Of Security In The Digital Age,40,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,International Politics
MA37510,MA37510 - Linear Modelling Techniques,37,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,Mathematics
MM30320,MM30320 - Strategic Marketing,65,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,Management & Business
PH14310,PH14310 - Modern Physics,119,D,Refectory,29/05/13,9:30,2 Hours,Wednesday,Mathematics & Physics
RD23520,RD23520 - Research Methods*,24,EL6/B23/112/C66,EL6/B23/112/C66,29/05/13,9:30,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RG23520,RG23520 - Dulliau Ymchwil*,2,EL6/B23/112/C66,EL6/B23/112/C66,29/05/13,9:30,3 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
RS30610,RS30610 - Veterinary Science,47,C,Sports Cage,29/05/13,9:30,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
TP33120a,"TP33120a - Theatre, Gender And Sexuality",61,Dept,Dept Room,29/05/13,9:30,All Day,Wednesday,"Theatre, Film & Television Studies"
AC11020,AC11020 - Financial Accounting 1,76,A,Great Hall,29/05/13,14:00,3 Hours,Wednesday,Management & Business
BR01010,BR01010 - Environmental Biology,30,A,Great Hall,29/05/13,14:00,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
EN10520,EN10520 - Contemporary Writing,116,D,Refectory,29/05/13,14:00,2 Hours,Wednesday,English and Creative Writing
GF32920,GF32920 - Ecwiti A Chyfraith Ymddiriedau*,8,C,Sports Cage,29/05/13,14:00,1.5 Hours,Wednesday,Law & Criminology
LA32920,LA32920 - Equity And The Law Of Trusts*,207,C,Sports Cage,29/05/13,14:00,1.5 Hours,Wednesday,Law & Criminology
PH32710,PH32710 - Probing Atoms And Molecules,62,A,Great Hall,29/05/13,14:00,2 Hours,Wednesday,Mathematics & Physics
RD11520,RD11520 - Crop And Grassland Management,21,D,Refectory,29/05/13,14:00,2 Hours,Wednesday,"Biological, Environmental and Rural Sciences"
AC10510,AC10510 - Introduction To Management Accounting,76,A,Great Hall,30/05/13,9:30,2 Hours,Thursday,Management & Business
BR24120,BR24120 - Wildlife Management,48,C,Sports Cage,30/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
GF36130,GF36130 - Cyfraith Tir*,6,B,Medrus Main,30/05/13,9:30,2 Hours,Thursday,Law & Criminology
GG29220,"GG29220 - Nature, Environment And Sustainability",116,A,Great Hall,30/05/13,9:30,2 Hours,Thursday,Geography & Earth Sciences
LA36130,LA36130 - Land Law*,153,B,Medrus Main,30/05/13,9:30,2 Hours,Thursday,Law & Criminology
LA36130-R,LA36130 - Land Law (RESIT)*,1,B,Medrus Main,30/05/13,9:30,2 Hours,Thursday,Law & Criminology
RD10720,RD10720 - People And The Countryside,35,C,Sports Cage,30/05/13,9:30,1.5 Hours,Thursday,"Biological, Environmental and Rural Sciences"
TP33120b,"TP33120b - Theatre, Gender And Sexuality",61,Dept,Dept Room,30/05/13,9:30,All Day,Thursday,"Theatre, Film & Television Studies"
AC30920,AC30920 - Financial Accounting 3: Group Financial Reporting,43,C,Sports Cage,30/05/13,14:00,2 Hours,Thursday,Management & Business
HY13220,HY13220 - Britain And The First World War,116,A,Great Hall,30/05/13,14:00,2 Hours,Thursday,History & Welsh History
MM32220,MM32220 - Small Business Management,35,C,Sports Cage,30/05/13,14:00,2 Hours,Thursday,Management & Business
RS33720,RS33720 - Equine Stud Management And Reproductive Technology,35,C,Sports Cage,30/05/13,14:00,2 Hours,Thursday,"Biological, Environmental and Rural Sciences"
SP20310,SP20310 - Language Of Business And Current Affairs 1,49,A,Great Hall,30/05/13,14:00,2 Hours,Thursday,European Languages
MA27210,MA27210 - Regression And Anova,76,C,Sports Cage,31/05/13,9:30,2 Hours,Friday,Mathematics
MA34810,MA34810 - Mathematical Models Of Biological Systems,54,C,Sports Cage,31/05/13,9:30,2 Hours,Friday,Mathematics
PH28310,PH28310 - The Solar Interior,45,C,Sports Cage,31/05/13,9:30,2 Hours,Friday,Mathematics & Physics
SS12010,SS12010 - Foundations In Cardio-Respiratory Physiology,108,C,Sports Cage,31/05/13,9:30,2 Hours,Friday,Sport & Exercise Science
